N,NAME,LA,X,Y,NODE,NO_OF_LINK,BRIDGE_,HEIGHT_M_,RUR_RBT,urban_area
1,,0,207125.92,558929.045,0,0,0,0,0,1
2,,0,240790.499,548233.103,0,0,0,0,0,0
3,,0,245217.386,563332.46,0,0,0,0,0,1
